KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
3275,Integritas Instansi,56.47,67.19,69.83,74.77,PEMERINTAH KOTA BEKASI,PROVINSI JAWA BARAT,Integritas Instansi
3276,Eksper,57.12,65.48,77.89,74.22,PEMERINTAH KOTA DEPOK,PROVINSI JAWA BARAT,Eksper
3276,Integritas Instansi,57.12,65.48,77.89,74.22,PEMERINTAH KOTA DEPOK,PROVINSI JAWA BARAT,Integritas Instansi
3277,Eksper,73.69,70.19,69.51,78.44,PEMERINTAH KOTA CIMAHI,PROVINSI JAWA BARAT,Eksper
3277,Integritas Instansi,73.69,70.19,69.51,78.44,PEMERINTAH KOTA CIMAHI,PROVINSI JAWA BARAT,Integritas Instansi
3278,Eksper,68.81,66.01,79.41,72.2,PEMERINTAH KOTA TASIKMALAYA,PROVINSI JAWA BARAT,Eksper
3278,Integritas Instansi,68.81,66.01,79.41,72.2,PEMERINTAH KOTA TASIKMALAYA,PROVINSI JAWA BARAT,Integritas Instansi
3279,Eksper,75.29,65.51,73.92,71.7,PEMERINTAH KOTA BANJAR,PROVINSI JAWA BARAT,Eksper
3279,Integritas Instansi,75.29,65.51,73.92,71.7,PEMERINTAH KOTA BANJAR,PROVINSI JAWA BARAT,Integritas Instansi
3300,Eksper,81.37,68.44,78.13,80.43,PEMERINTAH PROVINSI JAWA TENGAH,PROVINSI JAWA TENGAH,Eksper
3300,Integritas Instansi,81.37,68.44,78.13,80.43,PEMERINTAH PROVINSI JAWA TENGAH,PROVINSI JAWA TENGAH,Integritas Instansi
3301,Eksper,74.86,68.3,74.59,81.15,PEMERINTAH KABUPATEN CILACAP,PROVINSI JAWA TENGAH,Eksper
3301,Integritas Instansi,74.86,68.3,74.59,81.15,PEMERINTAH KABUPATEN CILACAP,PROVINSI JAWA TENGAH,Integritas Instansi
3302,Eksper,78.55,77.08,87.43,84.25,PEMERINTAH KABUPATEN BANYUMAS,PROVINSI JAWA TENGAH,Eksper
3302,Integritas Instansi,78.55,77.08,87.43,84.25,PEMERINTAH KABUPATEN BANYUMAS,PROVINSI JAWA TENGAH,Integritas Instansi
3303,Eksper,81.28,63.89,79.36,75.77,PEMERINTAH KABUPATEN PURBALINGGA,PROVINSI JAWA TENGAH,Eksper
3303,Integritas Instansi,81.28,63.89,79.36,75.77,PEMERINTAH KABUPATEN PURBALINGGA,PROVINSI JAWA TENGAH,Integritas Instansi
3304,Eksper,73.28,71.8,78.43,67.13,PEMERINTAH KABUPATEN BANJARNEGARA,PROVINSI JAWA TENGAH,Eksper
3304,Integritas Instansi,73.28,71.8,78.43,67.13,PEMERINTAH KABUPATEN BANJARNEGARA,PROVINSI JAWA TENGAH,Integritas Instansi
3305,Eksper,68.42,67.52,73.33,74.96,PEMERINTAH KABUPATEN KEBUMEN,PROVINSI JAWA TENGAH,Eksper
3305,Integritas Instansi,68.42,67.52,73.33,74.96,PEMERINTAH KABUPATEN KEBUMEN,PROVINSI JAWA TENGAH,Integritas Instansi
3306,Eksper,68.02,65.99,79.33,76.38,PEMERINTAH KABUPATEN PURWOREJO,PROVINSI JAWA TENGAH,Eksper
3306,Integritas Instansi,68.02,65.99,79.33,76.38,PEMERINTAH KABUPATEN PURWOREJO,PROVINSI JAWA TENGAH,Integritas Instansi
3307,Eksper,74.8,63.1,77.68,80.0,PEMERINTAH KABUPATEN WONOSOBO,PROVINSI JAWA TENGAH,Eksper
3307,Integritas Instansi,74.8,63.1,77.68,80.0,PEMERINTAH KABUPATEN WONOSOBO,PROVINSI JAWA TENGAH,Integritas Instansi
3308,Eksper,71.63,65.73,76.58,86.95,PEMERINTAH KABUPATEN MAGELANG,PROVINSI JAWA TENGAH,Eksper
3308,Integritas Instansi,71.63,65.73,76.58,86.95,PEMERINTAH KABUPATEN MAGELANG,PROVINSI JAWA TENGAH,Integritas Instansi
3309,Eksper,77.75,90.14,93.9,90.62,PEMERINTAH KABUPATEN BOYOLALI,PROVINSI JAWA TENGAH,Eksper
3309,Integritas Instansi,77.75,90.14,93.9,90.62,PEMERINTAH KABUPATEN BOYOLALI,PROVINSI JAWA TENGAH,Integritas Instansi
3310,Eksper,69.34,74.84,75.07,71.16,PEMERINTAH KABUPATEN KLATEN,PROVINSI JAWA TENGAH,Eksper
3310,Integritas Instansi,69.34,74.84,75.07,71.16,PEMERINTAH KABUPATEN KLATEN,PROVINSI JAWA TENGAH,Integritas Instansi
3311,Eksper,80.76,72.22,87.42,82.15,PEMERINTAH KABUPATEN SUKOHARJO,PROVINSI JAWA TENGAH,Eksper
3311,Integritas Instansi,80.76,72.22,87.42,82.15,PEMERINTAH KABUPATEN SUKOHARJO,PROVINSI JAWA TENGAH,Integritas Instansi
3312,Eksper,76.85,77.49,83.11,86.47,PEMERINTAH KABUPATEN WONOGIRI,PROVINSI JAWA TENGAH,Eksper
3312,Integritas Instansi,76.85,77.49,83.11,86.47,PEMERINTAH KABUPATEN WONOGIRI,PROVINSI JAWA TENGAH,Integritas Instansi
3313,Eksper,73.42,77.38,78.33,80.96,PEMERINTAH KABUPATEN KARANGANYAR,PROVINSI JAWA TENGAH,Eksper
3313,Integritas Instansi,73.42,77.38,78.33,80.96,PEMERINTAH KABUPATEN KARANGANYAR,PROVINSI JAWA TENGAH,Integritas Instansi
3314,Eksper,70.91,79.24,81.93,83.09,PEMERINTAH KABUPATEN SRAGEN,PROVINSI JAWA TENGAH,Eksper
3314,Integritas Instansi,70.91,79.24,81.93,83.09,PEMERINTAH KABUPATEN SRAGEN,PROVINSI JAWA TENGAH,Integritas Instansi
3315,Eksper,79.63,71.27,69.54,79.9,PEMERINTAH KABUPATEN GROBOGAN,PROVINSI JAWA TENGAH,Eksper
3315,Integritas Instansi,79.63,71.27,69.54,79.9,PEMERINTAH KABUPATEN GROBOGAN,PROVINSI JAWA TENGAH,Integritas Instansi
3316,Eksper,73.96,78.28,67.66,76.92,PEMERINTAH KABUPATEN BLORA,PROVINSI JAWA TENGAH,Eksper
3316,Integritas Instansi,73.96,78.28,67.66,76.92,PEMERINTAH KABUPATEN BLORA,PROVINSI JAWA TENGAH,Integritas Instansi
3317,Eksper,74.21,69.45,86.83,71.48,PEMERINTAH KABUPATEN REMBANG,PROVINSI JAWA TENGAH,Eksper
3317,Integritas Instansi,74.21,69.45,86.83,71.48,PEMERINTAH KABUPATEN REMBANG,PROVINSI JAWA TENGAH,Integritas Instansi
3318,Eksper,81.43,77.58,80.62,85.64,PEMERINTAH KABUPATEN PATI,PROVINSI JAWA TENGAH,Eksper
3318,Integritas Instansi,81.43,77.58,80.62,85.64,PEMERINTAH KABUPATEN PATI,PROVINSI JAWA TENGAH,Integritas Instansi
3319,Eksper,68.65,66.34,72.08,73.73,PEMERINTAH KABUPATEN KUDUS,PROVINSI JAWA TENGAH,Eksper
3319,Integritas Instansi,68.65,66.34,72.08,73.73,PEMERINTAH KABUPATEN KUDUS,PROVINSI JAWA TENGAH,Integritas Instansi
3320,Eksper,71.39,74.41,67.23,77.77,PEMERINTAH KABUPATEN JEPARA,PROVINSI JAWA TENGAH,Eksper
3320,Integritas Instansi,71.39,74.41,67.23,77.77,PEMERINTAH KABUPATEN JEPARA,PROVINSI JAWA TENGAH,Integritas Instansi
3321,Eksper,69.98,69.3,70.65,76.75,PEMERINTAH KABUPATEN DEMAK,PROVINSI JAWA TENGAH,Eksper
3321,Integritas Instansi,69.98,69.3,70.65,76.75,PEMERINTAH KABUPATEN DEMAK,PROVINSI JAWA TENGAH,Integritas Instansi
3322,Eksper,71.34,65.09,80.81,77.29,PEMERINTAH KABUPATEN SEMARANG,PROVINSI JAWA TENGAH,Eksper
3322,Integritas Instansi,71.34,65.09,80.81,77.29,PEMERINTAH KABUPATEN SEMARANG,PROVINSI JAWA TENGAH,Integritas Instansi
3323,Eksper,80.59,66.54,79.55,74.97,PEMERINTAH KABUPATEN TEMANGGUNG,PROVINSI JAWA TENGAH,Eksper
3323,Integritas Instansi,80.59,66.54,79.55,74.97,PEMERINTAH KABUPATEN TEMANGGUNG,PROVINSI JAWA TENGAH,Integritas Instansi
3324,Eksper,77.0,73.61,69.64,79.53,PEMERINTAH KABUPATEN KENDAL,PROVINSI JAWA TENGAH,Eksper
3324,Integritas Instansi,77.0,73.61,69.64,79.53,PEMERINTAH KABUPATEN KENDAL,PROVINSI JAWA TENGAH,Integritas Instansi
3325,Eksper,77.04,79.88,78.07,72.79,PEMERINTAH KABUPATEN BATANG,PROVINSI JAWA TENGAH,Eksper
3325,Integritas Instansi,77.04,79.88,78.07,72.79,PEMERINTAH KABUPATEN BATANG,PROVINSI JAWA TENGAH,Integritas Instansi
3326,Eksper,76.15,70.75,73.83,82.56,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Eksper
3326,Integritas Instansi,76.15,70.75,73.83,82.56,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Integritas Instansi
3327,Eksper,69.53,55.22,55.24,70.84,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Eksper
3327,Integritas Instansi,69.53,55.22,55.24,70.84,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Integritas Instansi
3328,Eksper,65.78,68.67,77.49,79.69,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Eksper
3328,Integritas Instansi,65.78,68.67,77.49,79.69,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Integritas Instansi
3329,Eksper,71.7,62.39,71.38,73.92,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Eksper
3329,Integritas Instansi,71.7,62.39,71.38,73.92,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Integritas Instansi
3371,Eksper,72.71,75.54,81.95,80.74,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Eksper
3371,Integritas Instansi,72.71,75.54,81.95,80.74,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Integritas Instansi
3372,Eksper,75.52,81.28,87.57,86.94,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Eksper
3372,Integritas Instansi,75.52,81.28,87.57,86.94,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Integritas Instansi
3373,Eksper,74.79,78.38,72.12,77.29,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Eksper
3373,Integritas Instansi,74.79,78.38,72.12,77.29,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Integritas Instansi
3374,Eksper,68.64,65.54,72.55,79.17,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Eksper
3374,Integritas Instansi,68.64,65.54,72.55,79.17,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Integritas Instansi
3375,Eksper,81.61,74.46,75.98,82.06,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Eksper
3375,Integritas Instansi,81.61,74.46,75.98,82.06,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Integritas Instansi
3376,Eksper,80.48,64.52,78.82,76.51,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Eksper
3376,Integritas Instansi,80.48,64.52,78.82,76.51,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Integritas Instansi
3400,Eksper,68.5,66.09,76.88,82.94,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Eksper
3400,Integritas Instansi,68.5,66.09,76.88,82.94,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Integritas Instansi
3401,Eksper,87.34,73.01,78.41,84.33,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Eksper
3401,Integritas Instansi,87.34,73.01,78.41,84.33,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Integritas Instansi
3402,Eksper,66.27,71.09,82.46,85.38,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Eksper
3402,Integritas Instansi,66.27,71.09,82.46,85.38,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Integritas Instansi
3403,Eksper,77.73,69.6,80.63,76.83,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Eksper
3403,Integritas Instansi,77.73,69.6,80.63,76.83,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Integritas Instansi
3404,Eksper,74.88,73.77,87.37,81.46,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Eksper
3404,Integritas Instansi,74.88,73.77,87.37,81.46,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Integritas Instansi
3471,Eksper,82.17,76.83,83.2,78.23,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Eksper
3471,Integritas Instansi,82.17,76.83,83.2,78.23,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Integritas Instansi
3500,Eksper,74.74,69.57,73.86,80.17,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Eksper
3500,Integritas Instansi,74.74,69.57,73.86,80.17,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Integritas Instansi
3501,Eksper,75.52,74.0,80.91,79.66,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Eksper
3501,Integritas Instansi,75.52,74.0,80.91,79.66,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Integritas Instansi
3502,Eksper,74.7,70.28,76.03,74.51,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Eksper
3502,Integritas Instansi,74.7,70.28,76.03,74.51,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Integritas Instansi
3503,Eksper,74.43,70.41,72.67,73.97,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Eksper
3503,Integritas Instansi,74.43,70.41,72.67,73.97,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Integritas Instansi
3504,Eksper,69.87,63.17,77.42,78.15,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Eksper
3504,Integritas Instansi,69.87,63.17,77.42,78.15,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Integritas Instansi
3505,Eksper,82.15,70.96,75.94,70.87,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Eksper
3505,Integritas Instansi,82.15,70.96,75.94,70.87,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Integritas Instansi
3506,Eksper,71.18,70.67,79.15,75.68,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Eksper
3506,Integritas Instansi,71.18,70.67,79.15,75.68,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Integritas Instansi
3507,Eksper,78.57,66.25,82.69,73.53,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Eksper
3507,Integritas Instansi,78.57,66.25,82.69,73.53,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Integritas Instansi
3508,Eksper,67.48,71.76,75.22,81.09,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Eksper
3508,Integritas Instansi,67.48,71.76,75.22,81.09,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Integritas Instansi
3509,Eksper,65.01,67.49,73.88,66.2,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Eksper
3509,Integritas Instansi,65.01,67.49,73.88,66.2,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Integritas Instansi
3510,Eksper,78.62,69.38,79.33,78.12,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Eksper
3510,Integritas Instansi,78.62,69.38,79.33,78.12,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Integritas Instansi
3511,Eksper,78.41,61.53,71.18,66.73,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Eksper
3511,Integritas Instansi,78.41,61.53,71.18,66.73,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Integritas Instansi
3512,Eksper,63.97,77.37,69.43,74.18,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Eksper
3512,Integritas Instansi,63.97,77.37,69.43,74.18,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Integritas Instansi
3513,Eksper,73.53,71.02,60.28,60.55,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Eksper
3513,Integritas Instansi,73.53,71.02,60.28,60.55,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Integritas Instansi
3514,Eksper,67.28,69.53,77.88,79.96,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Eksper
3514,Integritas Instansi,67.28,69.53,77.88,79.96,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Integritas Instansi
3515,Eksper,73.43,66.48,73.53,82.6,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Eksper
3515,Integritas Instansi,73.43,66.48,73.53,82.6,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Integritas Instansi
3516,Eksper,74.24,70.25,68.61,76.98,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Eksper
3516,Integritas Instansi,74.24,70.25,68.61,76.98,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Integritas Instansi
3517,Eksper,84.02,73.49,81.68,78.09,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Eksper
3517,Integritas Instansi,84.02,73.49,81.68,78.09,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Integritas Instansi
3518,Eksper,68.18,66.39,70.66,70.51,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Eksper
3518,Integritas Instansi,68.18,66.39,70.66,70.51,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Integritas Instansi
3519,Eksper,78.27,72.65,78.92,80.78,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Eksper
3519,Integritas Instansi,78.27,72.65,78.92,80.78,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Integritas Instansi
3520,Eksper,72.85,70.42,73.62,76.27,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Eksper
3520,Integritas Instansi,72.85,70.42,73.62,76.27,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Integritas Instansi
3521,Eksper,72.67,70.68,74.81,83.11,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Eksper
3521,Integritas Instansi,72.67,70.68,74.81,83.11,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Integritas Instansi
3522,Eksper,71.13,64.56,71.18,72.12,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Eksper
3522,Integritas Instansi,71.13,64.56,71.18,72.12,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Integritas Instansi
3523,Eksper,77.75,72.93,87.49,82.56,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Eksper
3523,Integritas Instansi,77.75,72.93,87.49,82.56,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Integritas Instansi
3524,Eksper,80.97,78.28,71.62,83.67,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Eksper
3524,Integritas Instansi,80.97,78.28,71.62,83.67,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Integritas Instansi
3525,Eksper,55.79,68.91,63.14,76.42,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Eksper
3525,Integritas Instansi,55.79,68.91,63.14,76.42,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Integritas Instansi
3526,Eksper,72.06,58.14,59.13,75.96,PEMERINTAH KABUPATEN BANGKALAN,PROVINSI JAWA TIMUR,Eksper
3526,Integritas Instansi,72.06,58.14,59.13,75.96,PEMERINTAH KABUPATEN BANGKALAN,PROVINSI JAWA TIMUR,Integritas Instansi
3527,Eksper,77.57,74.66,80.02,80.97,PEMERINTAH KABUPATEN SAMPANG,PROVINSI JAWA TIMUR,Eksper
3527,Integritas Instansi,77.57,74.66,80.02,80.97,PEMERINTAH KABUPATEN SAMPANG,PROVINSI JAWA TIMUR,Integritas Instansi
3528,Eksper,77.41,74.08,77.92,74.65,PEMERINTAH KABUPATEN PAMEKASAN,PROVINSI JAWA TIMUR,Eksper
3528,Integritas Instansi,77.41,74.08,77.92,74.65,PEMERINTAH KABUPATEN PAMEKASAN,PROVINSI JAWA TIMUR,Integritas Instansi
3529,Eksper,79.95,75.9,82.81,81.79,PEMERINTAH KABUPATEN SUMENEP,PROVINSI JAWA TIMUR,Eksper
3529,Integritas Instansi,79.95,75.9,82.81,81.79,PEMERINTAH KABUPATEN SUMENEP,PROVINSI JAWA TIMUR,Integritas Instansi
3571,Eksper,78.27,82.71,80.57,76.29,PEMERINTAH KOTA KEDIRI,PROVINSI JAWA TIMUR,Eksper
3571,Integritas Instansi,78.27,82.71,80.57,76.29,PEMERINTAH KOTA KEDIRI,PROVINSI JAWA TIMUR,Integritas Instansi
3572,Eksper,79.72,77.67,84.06,81.5,PEMERINTAH KOTA BLITAR,PROVINSI JAWA TIMUR,Eksper
3572,Integritas Instansi,79.72,77.67,84.06,81.5,PEMERINTAH KOTA BLITAR,PROVINSI JAWA TIMUR,Integritas Instansi
3573,Eksper,64.19,69.56,77.23,72.27,PEMERINTAH KOTA MALANG,PROVINSI JAWA TIMUR,Eksper
3573,Integritas Instansi,64.19,69.56,77.23,72.27,PEMERINTAH KOTA MALANG,PROVINSI JAWA TIMUR,Integritas Instansi
3574,Eksper,75.02,70.75,82.92,83.06,PEMERINTAH KOTA PROBOLINGGO,PROVINSI JAWA TIMUR,Eksper
3574,Integritas Instansi,75.02,70.75,82.92,83.06,PEMERINTAH KOTA PROBOLINGGO,PROVINSI JAWA TIMUR,Integritas Instansi
3575,Eksper,81.42,65.34,71.11,76.66,PEMERINTAH KOTA PASURUAN,PROVINSI JAWA TIMUR,Eksper
3575,Integritas Instansi,81.42,65.34,71.11,76.66,PEMERINTAH KOTA PASURUAN,PROVINSI JAWA TIMUR,Integritas Instansi
3576,Eksper,81.11,69.52,74.82,69.12,PEMERINTAH KOTA MOJOKERTO,PROVINSI JAWA TIMUR,Eksper
3576,Integritas Instansi,81.11,69.52,74.82,69.12,PEMERINTAH KOTA MOJOKERTO,PROVINSI JAWA TIMUR,Integritas Instansi
3577,Eksper,77.35,76.76,88.49,79.37,PEMERINTAH KOTA MADIUN,PROVINSI JAWA TIMUR,Eksper
3577,Integritas Instansi,77.35,76.76,88.49,79.37,PEMERINTAH KOTA MADIUN,PROVINSI JAWA TIMUR,Integritas Instansi
3578,Eksper,76.06,72.8,79.36,87.52,PEMERINTAH KOTA SURABAYA,PROVINSI JAWA TIMUR,Eksper
3578,Integritas Instansi,76.06,72.8,79.36,87.52,PEMERINTAH KOTA SURABAYA,PROVINSI JAWA TIMUR,Integritas Instansi
3579,Eksper,73.19,73.02,77.68,77.52,PEMERINTAH KOTA BATU,PROVINSI JAWA TIMUR,Eksper
3579,Integritas Instansi,73.19,73.02,77.68,77.52,PEMERINTAH KOTA BATU,PROVINSI JAWA TIMUR,Integritas Instansi
3600,Eksper,61.16,54.91,71.47,65.22,PEMERINTAH PROVINSI BANTEN,PROVINSI BANTEN,Eksper
3600,Integritas Instansi,61.16,54.91,71.47,65.22,PEMERINTAH PROVINSI BANTEN,PROVINSI BANTEN,Integritas Instansi
3601,Eksper,67.48,66.4,69.23,67.76,PEMERINTAH KABUPATEN PANDEGLANG,PROVINSI BANTEN,Eksper
3601,Integritas Instansi,67.48,66.4,69.23,67.76,PEMERINTAH KABUPATEN PANDEGLANG,PROVINSI BANTEN,Integritas Instansi
3602,Eksper,71.11,71.86,81.29,72.36,PEMERINTAH KABUPATEN LEBAK,PROVINSI BANTEN,Eksper
3602,Integritas Instansi,71.11,71.86,81.29,72.36,PEMERINTAH KABUPATEN LEBAK,PROVINSI BANTEN,Integritas Instansi
3603,Eksper,71.39,64.41,76.58,78.06,PEMERINTAH KABUPATEN TANGERANG,PROVINSI BANTEN,Eksper
3603,Integritas Instansi,71.39,64.41,76.58,78.06,PEMERINTAH KABUPATEN TANGERANG,PROVINSI BANTEN,Integritas Instansi
3604,Eksper,74.08,56.53,67.02,77.04,PEMERINTAH KABUPATEN SERANG,PROVINSI BANTEN,Eksper
3604,Integritas Instansi,74.08,56.53,67.02,77.04,PEMERINTAH KABUPATEN SERANG,PROVINSI BANTEN,Integritas Instansi
3671,Eksper,75.41,67.35,75.87,79.91,PEMERINTAH KOTA TANGERANG,PROVINSI BANTEN,Eksper
3671,Integritas Instansi,75.41,67.35,75.87,79.91,PEMERINTAH KOTA TANGERANG,PROVINSI BANTEN,Integritas Instansi
3672,Eksper,65.82,58.41,75.25,67.86,PEMERINTAH KOTA CILEGON,PROVINSI BANTEN,Eksper
3672,Integritas Instansi,65.82,58.41,75.25,67.86,PEMERINTAH KOTA CILEGON,PROVINSI BANTEN,Integritas Instansi
3673,Eksper,63.64,60.32,53.68,65.66,PEMERINTAH KOTA SERANG,PROVINSI BANTEN,Eksper
3673,Integritas Instansi,63.64,60.32,53.68,65.66,PEMERINTAH KOTA SERANG,PROVINSI BANTEN,Integritas Instansi
3674,Eksper,69.52,66.54,74.26,77.65,PEMERINTAH KOTA TANGERANG SELATAN,PROVINSI BANTEN,Eksper
3674,Integritas Instansi,69.52,66.54,74.26,77.65,PEMERINTAH KOTA TANGERANG SELATAN,PROVINSI BANTEN,Integritas Instansi
5100,Eksper,78.71,68.47,76.31,74.49,PEMERINTAH PROVINSI BALI,PROVINSI BALI,Eksper
5100,Integritas Instansi,78.71,68.47,76.31,74.49,PEMERINTAH PROVINSI BALI,PROVINSI BALI,Integritas Instansi
5101,Eksper,65.99,67.69,70.78,79.1,PEMERINTAH KABUPATEN JEMBRANA,PROVINSI BALI,Eksper
5101,Integritas Instansi,65.99,67.69,70.78,79.1,PEMERINTAH KABUPATEN JEMBRANA,PROVINSI BALI,Integritas Instansi
5102,Eksper,77.48,73.53,83.11,73.01,PEMERINTAH KABUPATEN TABANAN,PROVINSI BALI,Eksper
5102,Integritas Instansi,77.48,73.53,83.11,73.01,PEMERINTAH KABUPATEN TABANAN,PROVINSI BALI,Integritas Instansi
5103,Eksper,75.56,76.6,76.99,83.03,PEMERINTAH KABUPATEN BADUNG,PROVINSI BALI,Eksper
5103,Integritas Instansi,75.56,76.6,76.99,83.03,PEMERINTAH KABUPATEN BADUNG,PROVINSI BALI,Integritas Instansi
5104,Eksper,76.2,83.04,78.11,78.87,PEMERINTAH KABUPATEN GIANYAR,PROVINSI BALI,Eksper
